Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,4,4,2.5,1.0
9,9,9,2,7,2.75,2.0
10,10,10,2,3,2.75,2.0
11,11,11,2,7,3.25,3.0
12,12,12,3,7,3.0,3.0
13,13,13,2,6,3.25,3.0
14,14,14,1,4,3.666666666666667,3.0
15,15,15,4,2,4.0,4.0
16,16,16,2,3,3.25,3.0
17,17,17,1,3,4.666666666666666,4.0
18,18,18,9,4,3.84,3.0
19,19,19,7,5,4.361111111111111,2.0
20,20,20,3,5,3.9,4.0
21,21,21,2,2,4.333333333333334,3.0
22,22,22,5,2,4.359999999999999,3.0
23,23,23,4,2,2.5,1.0
24,24,24,10,2,4.150943396226415,2.0
25,25,25,15,2,4.160714285714286,3.0
26,26,26,4,3,4.0,4.0
27,27,27,2,1,4.285714285714286,5.0
28,28,28,3,1,4.153846153846153,4.0
29,29,29,8,1,4.2,3.0
30,30,30,7,0,4.394736842105264,3.0
