Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,1,4,2.0,1.0
8,8,8,1,4,2.0,1.0
9,9,9,1,5,2.0,1.0
10,10,10,2,2,2.5,2.0
11,11,11,2,7,2.5,2.0
12,12,12,1,4,3.5,3.0
13,13,13,5,4,2.6,2.0
14,14,14,2,6,3.0,3.0
15,15,15,2,7,3.0,3.0
16,16,16,8,6,3.8181818181818183,3.0
17,17,17,6,4,3.8095238095238093,2.0
18,18,18,7,4,2.4285714285714284,1.0
19,19,19,1,4,2.0,1.0
20,20,20,1,3,4.0,4.0
21,21,21,5,3,2.6,2.0
22,22,22,6,3,3.8095238095238093,2.0
23,23,23,5,3,4.0,3.0
24,24,24,1,3,3.5,3.0
25,25,25,11,2,3.71875,2.0
26,26,26,8,2,4.161290322580645,3.0
27,27,27,1,2,5.0,5.0
28,28,28,9,0,4.235294117647059,3.0
29,29,29,2,0,3.0,2.0
30,30,30,16,0,3.88,2.0
