Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,3,6,2.5,1.0
6,6,6,4,7,2.6666666666666665,1.0
7,7,7,2,4,2.6666666666666665,2.0
8,8,8,4,3,2.6666666666666665,1.0
9,9,9,1,3,3.666666666666667,3.0
10,10,10,5,4,2.571428571428571,1.0
11,11,11,1,4,3.0,2.0
12,12,12,4,3,3.7,2.0
13,13,13,3,3,3.166666666666667,2.0
14,14,14,4,4,2.6666666666666665,1.0
15,15,15,1,5,3.666666666666667,3.0
16,16,16,5,6,3.75,2.0
17,17,17,4,5,4.0,3.0
18,18,18,4,5,4.625,3.0
19,19,19,1,4,4.75,4.0
20,20,20,2,5,4.142857142857142,3.0
21,21,21,1,4,4.666666666666666,4.0
22,22,22,9,5,4.657142857142857,3.0
23,23,23,7,5,3.6470588235294117,2.0
24,24,24,3,3,4.416666666666666,3.0
25,25,25,8,1,4.64516129032258,3.0
26,26,26,4,1,3.833333333333333,3.0
27,27,27,4,0,4.875,4.0
28,28,28,14,0,3.344827586206897,1.0
29,29,29,7,0,4.592592592592593,3.0
30,30,30,4,0,4.666666666666666,3.0
