Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,1,3,2.0,1.0
9,9,9,1,7,2.0,1.0
10,10,10,1,7,2.0,1.0
11,11,11,2,6,2.5,2.0
12,12,12,2,5,3.0,2.0
13,13,13,2,5,2.5,2.0
14,14,14,2,4,3.333333333333333,3.0
15,15,15,3,4,3.666666666666667,3.0
16,16,16,8,4,2.5,2.0
17,17,17,1,3,2.0,1.0
18,18,18,3,3,4.0,3.0
19,19,19,5,3,2.8333333333333335,2.0
20,20,20,10,4,3.8,2.0
21,21,21,1,5,3.2,3.0
22,22,22,6,5,4.0,3.0
23,23,23,5,4,4.045454545454545,3.0
24,24,24,5,4,2.4,2.0
25,25,25,1,3,3.0,2.0
26,26,26,9,3,4.0,3.0
27,27,27,3,1,4.153846153846153,3.0
28,28,28,7,1,2.4285714285714284,2.0
29,29,29,12,0,3.9545454545454546,2.0
30,30,30,17,0,3.9259259259259256,2.0
