Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,4,7,2.5,1.0
10,10,10,5,5,2.6666666666666665,1.0
11,11,11,4,8,3.357142857142857,3.0
12,12,12,8,10,3.1363636363636367,2.0
13,13,13,7,7,3.4827586206896552,2.0
14,14,14,5,7,3.4545454545454546,2.0
15,15,15,4,6,2.5,1.0
16,16,16,2,5,2.5,1.0
17,17,17,1,4,3.0,2.0
18,18,18,6,4,2.6,1.0
19,19,19,5,4,3.45,3.0
20,20,20,4,4,3.357142857142857,3.0
21,21,21,6,4,3.7857142857142856,3.0
22,22,22,1,4,3.0,2.0
23,23,23,11,1,3.166666666666667,2.0
24,24,24,2,1,3.5555555555555554,3.0
25,25,25,4,2,3.526315789473684,3.0
26,26,26,15,2,3.593220338983051,2.0
27,27,27,17,2,3.6875,2.0
28,28,28,7,1,3.5172413793103448,2.0
29,29,29,3,0,3.761904761904762,3.0
30,30,30,8,0,3.7,3.0
