Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,2,1,2.0,1.0
12,12,12,1,3,2.0,1.0
13,13,13,1,3,3.0,2.0
14,14,14,2,5,3.0,3.0
15,15,15,3,2,2.75,2.0
16,16,16,1,3,4.0,4.0
17,17,17,1,3,2.0,1.0
18,18,18,2,2,2.0,1.0
19,19,19,8,3,3.5384615384615383,3.0
20,20,20,6,3,3.6363636363636367,3.0
21,21,21,3,3,2.0,1.0
22,22,22,1,2,2.0,1.0
23,23,23,12,4,3.666666666666667,3.0
24,24,24,2,4,2.0,1.0
25,25,25,1,3,4.0,4.0
26,26,26,13,3,3.564102564102564,3.0
27,27,27,4,3,3.4,2.0
28,28,28,3,1,3.764705882352941,3.0
29,29,29,8,1,3.9555555555555557,4.0
30,30,30,6,0,3.7407407407407405,4.0
