Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,2,2.0,1.0
13,13,13,1,4,2.0,1.0
14,14,14,1,3,2.0,1.0
15,15,15,1,2,3.0,2.0
16,16,16,2,4,2.0,1.0
17,17,17,1,3,3.0,2.0
18,18,18,2,3,2.0,1.0
19,19,19,1,3,3.0,2.0
20,20,20,1,4,2.0,1.0
21,21,21,7,3,3.111111111111111,2.0
22,22,22,4,3,2.25,2.0
23,23,23,9,2,3.0,2.0
24,24,24,3,2,2.3333333333333335,1.0
25,25,25,8,1,3.166666666666667,2.0
26,26,26,8,1,3.515151515151515,2.0
27,27,27,4,1,2.5,2.0
28,28,28,10,1,3.1578947368421053,2.0
29,29,29,6,1,3.7407407407407405,3.0
30,30,30,3,1,3.25,3.0
