Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,2,5,2.5,1.0
9,9,9,1,9,2.0,1.0
10,10,10,1,5,3.0,2.0
11,11,11,2,6,2.5,1.0
12,12,12,2,4,2.5,1.0
13,13,13,4,4,3.0,2.0
14,14,14,2,5,2.5,2.0
15,15,15,1,5,3.0,2.0
16,16,16,1,2,3.0,2.0
17,17,17,5,3,3.375,3.0
18,18,18,10,4,3.5625,2.0
19,19,19,6,4,3.333333333333333,3.0
20,20,20,5,4,2.4,1.0
21,21,21,4,3,3.0,2.0
22,22,22,5,3,3.3846153846153846,2.0
23,23,23,8,3,3.7058823529411766,2.0
24,24,24,6,3,3.5,3.0
25,25,25,3,2,3.0,2.0
26,26,26,1,1,4.0,4.0
27,27,27,10,0,3.230769230769231,2.0
28,28,28,9,0,3.6944444444444446,2.0
29,29,29,6,0,3.9230769230769234,3.0
30,30,30,4,0,3.642857142857143,2.0
