Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,3,3,2.0,1.0
15,15,15,2,2,2.0,1.0
16,16,16,3,2,2.6,2.0
17,17,17,4,4,2.0,1.0
18,18,18,2,3,2.8,2.0
19,19,19,3,3,2.0,1.0
20,20,20,13,4,3.7049180327868854,2.0
21,21,21,4,4,3.769230769230769,3.0
22,22,22,8,3,2.4545454545454546,1.0
23,23,23,1,2,3.5555555555555554,3.0
24,24,24,2,2,3.7333333333333334,3.0
25,25,25,1,2,2.0,1.0
26,26,26,2,1,2.0,1.0
27,27,27,11,1,2.5625,1.0
28,28,28,2,1,2.8,2.0
29,29,29,10,1,3.803571428571429,2.0
30,30,30,10,1,3.4047619047619047,2.0
