Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,4,2.0,1.0
9,9,9,1,6,2.0,1.0
10,10,10,1,6,2.0,1.0
11,11,11,1,3,2.0,1.0
12,12,12,3,3,2.6666666666666665,1.0
13,13,13,4,3,2.5,1.0
14,14,14,8,3,3.4,3.0
15,15,15,9,4,3.3529411764705883,2.0
16,16,16,3,5,2.3333333333333335,1.0
17,17,17,5,5,3.466666666666667,2.0
18,18,18,5,5,2.6,2.0
19,19,19,1,4,2.0,1.0
20,20,20,6,3,3.230769230769231,3.0
21,21,21,2,3,3.5,3.0
22,22,22,1,3,3.0,2.0
23,23,23,9,2,3.1538461538461537,4.0
24,24,24,1,4,2.0,1.0
25,25,25,10,3,3.6296296296296298,3.0
26,26,26,8,2,3.590909090909091,3.0
27,27,27,1,0,4.0,4.0
28,28,28,4,0,3.7857142857142856,4.0
29,29,29,14,0,3.666666666666667,2.0
30,30,30,2,0,2.5,2.0
