Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,2,3,2.0,1.0
16,16,16,2,4,2.0,1.0
17,17,17,2,5,2.0,1.0
18,18,18,2,5,2.0,1.0
19,19,19,3,3,2.8,2.0
20,20,20,4,0,3.3,2.0
21,21,21,1,0,3.0,2.0
22,22,22,4,0,2.4,2.0
23,23,23,3,1,2.8,2.0
24,24,24,2,1,2.6666666666666665,2.0
25,25,25,5,1,3.0,3.0
26,26,26,8,1,2.928571428571429,2.0
27,27,27,1,1,3.0,2.0
28,28,28,10,1,3.8461538461538463,3.0
29,29,29,5,1,2.888888888888889,2.0
30,30,30,1,1,3.0,2.0
