Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,8,2.0,1.0
12,12,12,3,2,2.3333333333333335,1.0
13,13,13,2,1,2.0,1.0
14,14,14,6,2,3.071428571428571,2.0
15,15,15,2,1,2.5,2.0
16,16,16,4,2,2.25,1.0
17,17,17,3,3,2.3333333333333335,1.0
18,18,18,1,2,2.0,1.0
19,19,19,8,2,2.3333333333333335,1.0
20,20,20,1,2,2.0,1.0
21,21,21,2,1,2.0,1.0
22,22,22,6,1,2.8333333333333335,2.0
23,23,23,6,1,2.1666666666666665,1.0
24,24,24,1,2,2.0,1.0
25,25,25,3,1,2.3333333333333335,1.0
26,26,26,3,1,3.5,2.0
27,27,27,3,0,3.416666666666667,3.0
28,28,28,4,0,2.25,1.0
29,29,29,11,0,3.1818181818181817,2.0
30,30,30,2,0,2.6666666666666665,2.0
