Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,3,8,2.0,1.0
10,10,10,2,8,3.5,2.0
11,11,11,2,6,3.5,2.0
12,12,12,1,6,2.0,1.0
13,13,13,1,7,2.0,1.0
14,14,14,2,7,3.75,3.0
15,15,15,2,6,4.25,4.0
16,16,16,7,2,4.0588235294117645,2.0
17,17,17,2,2,3.5,2.0
18,18,18,8,2,3.9444444444444446,2.0
19,19,19,1,2,3.0,2.0
20,20,20,5,2,3.5454545454545454,2.0
21,21,21,3,2,4.571428571428571,4.0
22,22,22,4,3,3.6,2.0
23,23,23,2,3,3.8,3.0
24,24,24,8,2,4.105263157894736,3.0
25,25,25,3,1,4.571428571428571,4.0
26,26,26,7,2,4.2,3.0
27,27,27,3,1,4.125,3.0
28,28,28,13,1,3.7407407407407405,1.0
29,29,29,10,0,4.225806451612903,3.0
30,30,30,4,0,3.875,3.0
