Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,3,6,3.0,2.0
10,10,10,1,6,2.0,1.0
11,11,11,4,3,2.8,2.0
12,12,12,5,5,3.0,2.0
13,13,13,2,5,3.333333333333333,2.0
14,14,14,3,4,3.428571428571429,3.0
15,15,15,1,4,2.0,1.0
16,16,16,4,5,4.533333333333333,5.0
17,17,17,3,5,3.7142857142857144,4.0
18,18,18,4,3,3.5,4.0
19,19,19,1,3,2.0,1.0
20,20,20,9,1,4.142857142857142,3.0
21,21,21,6,1,4.379310344827586,4.0
22,22,22,9,1,3.125,2.0
23,23,23,6,1,4.434782608695652,5.0
24,24,24,4,0,3.25,3.0
25,25,25,3,0,4.45,3.0
26,26,26,7,0,2.8,1.0
27,27,27,2,0,2.0,1.0
28,28,28,4,0,3.25,3.0
29,29,29,4,0,3.5,4.0
30,30,30,6,0,4.434782608695652,5.0
