Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,2,3,2.0,1.0
12,12,12,6,4,3.5294117647058822,2.0
13,13,13,7,3,3.4444444444444446,2.0
14,14,14,2,3,3.5,3.0
15,15,15,2,4,2.0,1.0
16,16,16,2,3,2.0,1.0
17,17,17,1,2,3.0,2.0
18,18,18,3,2,2.5,2.0
19,19,19,4,0,2.0,1.0
20,20,20,4,2,2.0,1.0
21,21,21,1,0,3.0,2.0
22,22,22,9,2,3.5,3.0
23,23,23,2,1,2.0,1.0
24,24,24,5,1,3.2,2.0
25,25,25,1,2,4.0,4.0
26,26,26,2,1,2.0,1.0
27,27,27,2,1,4.571428571428571,5.0
28,28,28,6,0,3.9047619047619047,3.0
29,29,29,2,0,2.8,2.0
30,30,30,2,0,5.0,5.0
