Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,3,2.0,1.0
11,11,11,1,5,3.0,2.0
12,12,12,1,1,4.0,3.0
13,13,13,2,1,3.0,3.0
14,14,14,4,4,2.75,1.0
15,15,15,1,6,2.0,1.0
16,16,16,3,3,2.3333333333333335,1.0
17,17,17,5,2,2.857142857142857,2.0
18,18,18,2,2,2.0,1.0
19,19,19,2,2,2.6666666666666665,2.0
20,20,20,3,2,2.3333333333333335,1.0
21,21,21,1,2,5.0,4.0
22,22,22,3,2,2.3333333333333335,1.0
23,23,23,2,2,2.6666666666666665,2.0
24,24,24,2,1,3.5,2.0
25,25,25,2,2,3.0,3.0
26,26,26,2,2,3.333333333333333,4.0
27,27,27,5,0,2.5,1.0
28,28,28,18,0,3.3235294117647056,2.0
29,29,29,12,0,3.25,3.0
30,30,30,1,0,4.333333333333334,5.0
