Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,2,4,2.0,1.0
11,11,11,3,4,2.0,1.0
12,12,12,1,3,2.0,1.0
13,13,13,1,3,2.0,1.0
14,14,14,1,5,2.0,1.0
15,15,15,5,7,2.875,2.0
16,16,16,2,7,2.0,1.0
17,17,17,3,6,2.8333333333333335,2.0
18,18,18,6,5,3.611111111111111,3.0
19,19,19,8,3,3.45,3.0
20,20,20,6,3,2.7777777777777777,2.0
21,21,21,1,2,2.0,1.0
22,22,22,2,2,3.0,2.0
23,23,23,10,2,3.5454545454545454,3.0
24,24,24,4,2,2.75,2.0
25,25,25,14,2,3.618181818181818,2.0
26,26,26,3,1,3.375,3.0
27,27,27,17,1,3.6486486486486487,2.0
28,28,28,4,1,2.0,1.0
29,29,29,3,1,3.375,3.0
30,30,30,5,0,3.416666666666667,3.0
