Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,1,2,2.0,1.0
15,15,15,1,5,2.0,1.0
16,16,16,3,5,2.0,1.0
17,17,17,4,8,2.5,1.0
18,18,18,10,3,3.425,3.0
19,19,19,7,5,2.7272727272727275,2.0
20,20,20,6,2,2.7,2.0
21,21,21,6,2,2.7,2.0
22,22,22,1,2,3.625,3.0
23,23,23,4,2,2.5,1.0
24,24,24,14,2,3.5454545454545454,2.0
25,25,25,14,0,3.1764705882352944,2.0
26,26,26,1,1,2.0,1.0
27,27,27,2,1,3.3636363636363633,3.0
28,28,28,3,1,3.3,3.0
29,29,29,4,0,4.173913043478261,4.0
30,30,30,4,0,3.7727272727272725,3.0
