Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,2,5,2.0,1.0
10,10,10,3,6,2.5,1.0
11,11,11,3,6,2.5,1.0
12,12,12,3,8,2.0,1.0
13,13,13,2,8,2.6666666666666665,2.0
14,14,14,1,8,3.0,2.0
15,15,15,1,8,3.0,2.0
16,16,16,8,7,2.857142857142857,2.0
17,17,17,3,7,3.6,3.0
18,18,18,4,5,3.8421052631578947,3.0
19,19,19,8,4,3.2,2.0
20,20,20,16,3,3.7142857142857144,2.0
21,21,21,8,3,3.912280701754386,3.0
22,22,22,8,3,3.0666666666666664,2.0
23,23,23,7,3,3.806451612903226,3.0
24,24,24,12,2,2.736842105263158,1.0
25,25,25,1,1,4.0,3.0
26,26,26,5,1,3.0,2.0
27,27,27,2,1,3.7,3.0
28,28,28,9,1,3.4347826086956523,2.0
29,29,29,17,1,3.8529411764705883,2.0
30,30,30,14,0,2.9565217391304346,1.0
