Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,2,2.0,1.0
10,10,10,1,3,3.0,2.0
11,11,11,1,4,4.0,3.0
12,12,12,3,3,3.666666666666667,3.0
13,13,13,1,4,3.0,2.0
14,14,14,1,2,2.0,1.0
15,15,15,5,1,3.5,3.0
16,16,16,2,4,3.25,4.0
17,17,17,2,3,2.5,2.0
18,18,18,1,3,2.0,1.0
19,19,19,4,3,3.8,3.0
20,20,20,2,3,3.0,3.0
21,21,21,5,3,3.909090909090909,4.0
22,22,22,6,3,2.5,3.0
23,23,23,1,1,2.0,1.0
24,24,24,5,1,3.7,4.0
25,25,25,1,1,2.0,1.0
26,26,26,4,1,3.8,3.0
27,27,27,3,0,3.916666666666667,4.0
28,28,28,2,0,3.8,5.0
29,29,29,7,0,3.8,4.0
30,30,30,7,0,3.9047619047619047,4.0
