Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,2,6,2.0,1.0
11,11,11,3,8,3.333333333333333,2.0
12,12,12,2,8,2.0,1.0
13,13,13,3,7,2.0,1.0
14,14,14,5,6,3.0,2.0
15,15,15,3,6,2.6,2.0
16,16,16,3,3,3.25,3.0
17,17,17,10,3,3.05,2.0
18,18,18,3,3,3.2,2.0
19,19,19,1,5,2.0,1.0
20,20,20,9,5,2.6666666666666665,1.0
21,21,21,6,2,3.1904761904761907,2.0
22,22,22,7,2,2.8,1.0
23,23,23,10,1,3.4193548387096775,3.0
24,24,24,3,1,2.75,2.0
25,25,25,15,1,3.302325581395349,2.0
26,26,26,4,1,2.5,2.0
27,27,27,4,0,2.7777777777777777,2.0
28,28,28,10,0,3.05,2.0
29,29,29,5,0,3.4838709677419355,2.0
30,30,30,14,0,3.3617021276595747,2.0
