Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,4,6,2.0,1.0
12,12,12,6,2,2.4444444444444446,1.0
13,13,13,1,2,2.0,1.0
14,14,14,6,2,2.4444444444444446,1.0
15,15,15,8,1,2.7894736842105265,2.0
16,16,16,2,2,2.0,1.0
17,17,17,2,3,2.8,2.0
18,18,18,3,3,2.6666666666666665,2.0
19,19,19,1,4,2.0,1.0
20,20,20,2,4,2.0,1.0
21,21,21,2,5,2.0,1.0
22,22,22,7,6,2.4,1.0
23,23,23,9,5,3.2,2.0
24,24,24,3,2,3.333333333333333,2.0
25,25,25,6,2,3.2105263157894735,2.0
26,26,26,2,1,3.571428571428571,3.0
27,27,27,1,1,3.0,2.0
28,28,28,11,1,3.4634146341463414,2.0
29,29,29,6,0,3.2105263157894735,2.0
30,30,30,15,0,3.6764705882352944,2.0
