Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,3,2.0,1.0
13,13,13,1,5,2.0,1.0
14,14,14,1,5,2.0,1.0
15,15,15,5,5,2.4,2.0
16,16,16,5,4,3.230769230769231,2.0
17,17,17,3,1,2.3333333333333335,1.0
18,18,18,16,4,3.2340425531914896,2.0
19,19,19,9,4,3.0,2.0
20,20,20,1,4,2.0,1.0
21,21,21,7,4,3.344827586206897,2.0
22,22,22,2,4,2.5,2.0
23,23,23,5,1,3.230769230769231,2.0
24,24,24,9,1,2.6666666666666665,2.0
25,25,25,8,2,3.3,2.0
26,26,26,1,0,2.0,1.0
27,27,27,10,0,3.333333333333333,2.0
28,28,28,3,0,3.3636363636363633,3.0
29,29,29,1,0,2.0,1.0
30,30,30,2,0,3.5,3.0
