Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,2,5,2.5,1.0
10,10,10,1,7,2.0,1.0
11,11,11,3,5,2.3333333333333335,1.0
12,12,12,6,4,2.4285714285714284,2.0
13,13,13,3,2,3.111111111111111,2.0
14,14,14,1,4,2.0,1.0
15,15,15,2,5,2.5,2.0
16,16,16,1,4,2.0,1.0
17,17,17,3,2,3.5,3.0
18,18,18,6,2,2.3333333333333335,2.0
19,19,19,3,1,2.3333333333333335,1.0
20,20,20,4,0,3.428571428571429,3.0
21,21,21,10,1,3.2272727272727275,2.0
22,22,22,1,1,2.0,1.0
23,23,23,1,1,3.5,3.0
24,24,24,4,1,2.25,2.0
25,25,25,3,1,3.25,3.0
26,26,26,6,1,2.3333333333333335,2.0
27,27,27,7,1,3.7241379310344827,3.0
28,28,28,3,0,3.25,3.0
29,29,29,11,0,3.1739130434782608,2.0
30,30,30,5,0,2.909090909090909,2.0
