Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,4,5,2.0,1.0
12,12,12,1,7,3.0,2.0
13,13,13,2,7,4.5,3.0
14,14,14,3,7,4.666666666666666,3.0
15,15,15,2,5,2.0,1.0
16,16,16,2,6,2.8,2.0
17,17,17,6,6,4.0,2.0
18,18,18,2,6,4.5,3.0
19,19,19,3,6,4.066666666666666,3.0
20,20,20,9,5,4.029411764705882,2.0
21,21,21,1,4,4.666666666666666,4.0
22,22,22,9,3,4.029411764705882,2.0
23,23,23,8,2,4.114285714285714,3.0
24,24,24,1,1,4.666666666666666,4.0
25,25,25,9,1,4.25,3.0
26,26,26,13,1,4.453333333333333,3.0
27,27,27,6,1,4.3235294117647065,3.0
28,28,28,3,1,4.4,3.0
29,29,29,2,1,4.6923076923076925,3.0
30,30,30,7,0,4.178571428571429,3.0
