Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,1,1,2.0,1.0
7,7,7,1,4,2.0,1.0
8,8,8,1,3,2.0,1.0
9,9,9,2,6,2.0,1.0
10,10,10,2,8,3.0,2.0
11,11,11,4,7,4.454545454545455,4.0
12,12,12,5,7,4.333333333333334,3.0
13,13,13,1,7,2.0,1.0
14,14,14,3,6,3.2,3.0
15,15,15,7,6,2.625,1.0
16,16,16,1,3,3.0,2.0
17,17,17,9,3,3.95,2.0
18,18,18,4,5,3.666666666666667,2.0
19,19,19,3,3,2.0,1.0
20,20,20,1,3,3.0,2.0
21,21,21,5,3,3.6875,3.0
22,22,22,1,2,4.0,3.0
23,23,23,8,2,4.043478260869565,2.0
24,24,24,8,2,3.9047619047619047,2.0
25,25,25,10,2,3.9642857142857144,2.0
26,26,26,12,1,3.880952380952381,3.0
27,27,27,6,1,4.111111111111111,2.0
28,28,28,1,1,3.0,2.0
29,29,29,2,1,2.6666666666666665,2.0
30,30,30,9,0,3.90625,3.0
