Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,1,1,2.0,1.0
10,10,10,2,1,2.0,1.0
11,11,11,4,3,2.25,1.0
12,12,12,1,3,2.0,1.0
13,13,13,1,3,3.0,2.0
14,14,14,2,4,3.75,3.0
15,15,15,1,5,2.0,1.0
16,16,16,5,6,4.133333333333333,3.0
17,17,17,2,6,3.0,2.0
18,18,18,1,3,4.0,3.0
19,19,19,3,3,3.857142857142857,4.0
20,20,20,6,3,4.111111111111111,3.0
21,21,21,2,2,5.0,4.0
22,22,22,4,2,4.181818181818182,4.0
23,23,23,10,2,4.5576923076923075,3.0
24,24,24,2,2,4.222222222222222,3.0
25,25,25,9,2,3.4117647058823533,2.0
26,26,26,1,3,4.4,4.0
27,27,27,9,2,4.574468085106383,3.0
28,28,28,5,2,5.0,4.0
29,29,29,4,1,4.904761904761905,4.0
30,30,30,1,0,5.4,5.0
