Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,3,6,2.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,1,6,2.0,1.0
13,13,13,5,4,3.2,2.0
14,14,14,1,5,2.0,1.0
15,15,15,4,7,3.9,3.0
16,16,16,2,6,5.0,4.0
17,17,17,3,3,4.777777777777778,4.0
18,18,18,1,3,2.0,1.0
19,19,19,4,3,2.8333333333333335,2.0
20,20,20,14,3,4.090909090909091,3.0
21,21,21,3,3,3.0,2.0
22,22,22,14,3,3.8139534883720927,3.0
23,23,23,2,3,5.0,4.0
24,24,24,1,3,2.0,1.0
25,25,25,3,2,2.0,1.0
26,26,26,7,2,4.055555555555555,2.0
27,27,27,1,1,3.0,2.0
28,28,28,8,0,4.272727272727273,2.0
29,29,29,4,0,2.8333333333333335,2.0
30,30,30,11,0,3.7837837837837838,3.0
