Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,1,3,2.0,1.0
14,14,14,1,4,2.0,1.0
15,15,15,2,2,2.5,2.0
16,16,16,4,3,2.25,2.0
17,17,17,5,3,2.2,2.0
18,18,18,2,3,2.0,1.0
19,19,19,2,3,3.0,3.0
20,20,20,1,2,2.0,1.0
21,21,21,1,2,2.0,1.0
22,22,22,2,2,3.0,3.0
23,23,23,6,2,3.9545454545454546,4.0
24,24,24,2,1,2.5,2.0
25,25,25,8,1,2.125,1.0
26,26,26,3,0,2.0,1.0
27,27,27,1,0,2.0,1.0
28,28,28,11,0,2.85,3.0
29,29,29,11,0,3.16,3.0
30,30,30,7,0,3.7586206896551726,2.0
