Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,1,5,2.0,1.0
10,10,10,2,5,2.0,1.0
11,11,11,2,6,2.0,1.0
12,12,12,1,6,2.0,1.0
13,13,13,10,3,2.5,1.0
14,14,14,1,3,2.0,1.0
15,15,15,1,2,2.0,1.0
16,16,16,7,4,2.6666666666666665,2.0
17,17,17,4,4,2.7777777777777777,2.0
18,18,18,1,5,3.5,3.0
19,19,19,4,5,4.136363636363637,3.0
20,20,20,19,4,3.762376237623762,2.0
21,21,21,3,4,2.75,2.0
22,22,22,5,5,3.857142857142857,3.0
23,23,23,9,5,4.036363636363636,3.0
24,24,24,18,4,3.458333333333333,2.0
25,25,25,1,2,2.0,1.0
26,26,26,8,2,2.6,2.0
27,27,27,5,1,3.741935483870968,3.0
28,28,28,10,1,2.5,1.0
29,29,29,1,1,2.0,1.0
30,30,30,8,1,4.0,3.0
