Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,2,4,2.0,1.0
12,12,12,1,2,2.0,1.0
13,13,13,1,2,2.0,1.0
14,14,14,1,1,2.0,1.0
15,15,15,1,2,3.0,2.0
16,16,16,1,2,3.0,2.0
17,17,17,1,2,2.0,1.0
18,18,18,3,2,4.0,3.0
19,19,19,4,4,2.0,1.0
20,20,20,3,3,3.3,2.0
21,21,21,4,3,3.6,3.0
22,22,22,3,3,3.0,3.0
23,23,23,9,2,2.8181818181818183,2.0
24,24,24,1,2,3.0,2.0
25,25,25,5,1,2.5,1.0
26,26,26,2,1,2.8,2.0
27,27,27,13,1,3.696428571428571,2.0
28,28,28,5,1,3.5882352941176467,3.0
29,29,29,1,1,4.0,4.0
30,30,30,3,0,3.7142857142857144,3.0
