Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,3,4,2.6666666666666665,1.0
15,15,15,3,5,2.6666666666666665,1.0
16,16,16,8,4,2.857142857142857,1.0
17,17,17,3,3,2.6666666666666665,2.0
18,18,18,6,5,2.9166666666666665,2.0
19,19,19,2,4,3.75,3.0
20,20,20,3,2,2.5,1.0
21,21,21,4,3,2.857142857142857,2.0
22,22,22,5,1,3.2727272727272725,3.0
23,23,23,8,2,3.0,2.0
24,24,24,4,3,3.76,3.0
25,25,25,5,3,3.2727272727272725,3.0
26,26,26,5,2,3.2727272727272725,3.0
27,27,27,2,1,3.0,3.0
28,28,28,11,1,3.7358490566037736,4.0
29,29,29,3,1,2.0,1.0
30,30,30,7,1,3.6,3.0
