Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,2,2.0,1.0
13,13,13,1,2,3.0,2.0
14,14,14,3,7,2.5,1.0
15,15,15,6,4,2.5,1.0
16,16,16,1,0,3.0,2.0
17,17,17,5,0,2.4,3.0
18,18,18,2,1,2.0,1.0
19,19,19,1,1,2.0,1.0
20,20,20,6,2,2.909090909090909,2.0
21,21,21,1,1,3.0,2.0
22,22,22,3,0,2.857142857142857,2.0
23,23,23,4,0,2.75,2.0
24,24,24,2,0,3.571428571428571,3.0
25,25,25,1,1,2.0,1.0
26,26,26,1,1,2.0,1.0
27,27,27,3,1,2.857142857142857,2.0
28,28,28,2,1,5.0,4.0
29,29,29,4,1,3.5,3.0
30,30,30,4,0,2.75,2.0
