Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,2,7,2.0,1.0
10,10,10,3,6,3.166666666666667,2.0
11,11,11,2,4,2.6666666666666665,2.0
12,12,12,1,3,2.0,1.0
13,13,13,1,4,2.0,1.0
14,14,14,3,3,3.166666666666667,2.0
15,15,15,3,3,2.5,2.0
16,16,16,1,2,3.0,2.0
17,17,17,4,1,3.5,3.0
18,18,18,5,1,3.333333333333333,2.0
19,19,19,7,0,3.6842105263157894,3.0
20,20,20,3,1,3.375,3.0
21,21,21,4,2,3.0,2.0
22,22,22,1,3,4.2,4.0
23,23,23,7,2,3.166666666666667,2.0
24,24,24,3,3,4.153846153846153,3.0
25,25,25,4,3,4.214285714285714,4.0
26,26,26,2,1,3.666666666666667,3.0
27,27,27,3,1,3.4,2.0
28,28,28,1,1,5.2,5.0
29,29,29,7,0,4.185185185185185,3.0
30,30,30,8,0,4.538461538461538,4.0
