Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,1,4,2.0,1.0
9,9,9,2,6,2.5,1.0
10,10,10,1,5,3.0,2.0
11,11,11,2,5,2.5,1.0
12,12,12,1,5,2.0,1.0
13,13,13,2,5,2.5,2.0
14,14,14,4,7,3.0,2.0
15,15,15,3,7,2.3333333333333335,1.0
16,16,16,2,6,2.5,1.0
17,17,17,2,6,3.4,3.0
18,18,18,5,7,4.153846153846153,3.0
19,19,19,2,6,3.8,4.0
20,20,20,8,3,3.9,2.0
21,21,21,2,2,2.5,1.0
22,22,22,7,1,3.2727272727272725,2.0
23,23,23,8,2,3.909090909090909,2.0
24,24,24,17,1,3.59375,1.0
25,25,25,11,1,3.2941176470588234,2.0
26,26,26,4,1,4.153846153846153,3.0
27,27,27,11,1,3.2941176470588234,2.0
28,28,28,2,1,4.625,4.0
29,29,29,7,0,3.833333333333333,2.0
30,30,30,4,0,3.4444444444444446,3.0
