Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,9,1.0,0.0
8,8,8,0,9,1.0,0.0
9,9,9,6,5,2.75,1.0
10,10,10,4,4,2.571428571428571,2.0
11,11,11,4,6,2.0,1.0
12,12,12,7,5,2.6923076923076925,1.0
13,13,13,6,7,2.75,1.0
14,14,14,1,8,3.0,2.0
15,15,15,7,8,3.25,2.0
16,16,16,1,6,3.0,2.0
17,17,17,8,6,3.78125,3.0
18,18,18,2,4,3.0,2.0
19,19,19,2,1,3.125,2.0
20,20,20,3,1,4.117647058823529,3.0
21,21,21,6,1,3.3157894736842106,3.0
22,22,22,4,2,2.928571428571429,2.0
23,23,23,9,2,3.6944444444444446,3.0
24,24,24,15,2,3.8875,3.0
25,25,25,4,2,2.571428571428571,2.0
26,26,26,4,1,3.821428571428571,3.0
27,27,27,4,1,3.5,3.0
28,28,28,5,1,4.1,3.0
29,29,29,11,1,3.4634146341463414,2.0
30,30,30,10,1,3.5,2.0
