Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,4,2.0,1.0
9,9,9,4,8,2.5,1.0
10,10,10,1,6,3.0,2.0
11,11,11,3,5,2.0,1.0
12,12,12,4,4,3.0,3.0
13,13,13,2,5,2.5,1.0
14,14,14,3,4,3.0,2.0
15,15,15,4,3,2.5,1.0
16,16,16,1,4,4.0,4.0
17,17,17,4,1,2.5,1.0
18,18,18,5,1,3.7272727272727275,3.0
19,19,19,6,0,3.416666666666667,2.0
20,20,20,1,0,4.0,3.0
21,21,21,1,1,2.0,1.0
22,22,22,8,1,3.1333333333333333,2.0
23,23,23,4,1,3.2,4.0
24,24,24,1,1,5.0,5.0
25,25,25,13,1,3.3846153846153846,2.0
26,26,26,1,1,2.0,1.0
27,27,27,6,1,2.8,3.0
28,28,28,2,1,4.142857142857142,5.0
29,29,29,9,1,4.0,3.0
30,30,30,6,0,2.5,1.0
