Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,7,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,3,6,2.0,1.0
9,9,9,3,5,2.0,1.0
10,10,10,4,4,2.5,1.0
11,11,11,4,4,2.5,1.0
12,12,12,1,4,3.0,2.0
13,13,13,2,2,3.0,2.0
14,14,14,4,5,3.25,2.0
15,15,15,1,4,2.0,1.0
16,16,16,1,5,4.0,3.0
17,17,17,3,4,3.333333333333333,2.0
18,18,18,3,4,4.285714285714286,3.0
19,19,19,4,4,2.5,1.0
20,20,20,3,5,4.285714285714286,3.0
21,21,21,3,5,2.0,1.0
22,22,22,7,5,4.166666666666666,3.0
23,23,23,1,4,2.0,1.0
24,24,24,8,2,4.0,3.0
25,25,25,4,1,4.0,3.0
26,26,26,8,1,3.2,2.0
27,27,27,12,1,4.0,2.0
28,28,28,13,1,3.717391304347826,2.0
29,29,29,6,1,4.117647058823529,2.0
30,30,30,9,1,2.9473684210526314,1.0
