Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,6,2.0,1.0
9,9,9,3,7,3.5,2.0
10,10,10,1,4,2.0,1.0
11,11,11,2,6,2.0,1.0
12,12,12,1,6,4.0,3.0
13,13,13,1,4,2.0,1.0
14,14,14,4,3,2.0,1.0
15,15,15,2,5,4.0,4.0
16,16,16,2,3,2.5,2.0
17,17,17,5,3,3.625,2.0
18,18,18,6,2,4.0,3.0
19,19,19,3,2,3.6,4.0
20,20,20,7,1,2.75,2.0
21,21,21,1,1,4.666666666666666,5.0
22,22,22,1,1,4.666666666666666,5.0
23,23,23,6,1,2.7142857142857144,2.0
24,24,24,9,1,3.166666666666667,2.0
25,25,25,14,1,3.849056603773585,2.0
26,26,26,1,0,3.0,2.0
27,27,27,5,0,3.75,3.0
28,28,28,4,0,3.4444444444444446,3.0
29,29,29,2,0,3.666666666666667,3.0
30,30,30,3,0,3.428571428571429,3.0
