Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,2,4,2.5,1.0
8,8,8,1,3,3.0,2.0
9,9,9,1,3,2.0,1.0
10,10,10,4,3,4.0,3.0
11,11,11,2,4,3.0,3.0
12,12,12,2,2,2.5,1.0
13,13,13,2,3,3.5,2.0
14,14,14,1,3,2.0,1.0
15,15,15,5,0,3.7142857142857144,3.0
16,16,16,1,2,4.0,4.0
17,17,17,3,2,4.5,5.0
18,18,18,3,2,3.333333333333333,2.0
19,19,19,4,1,3.0,2.0
20,20,20,4,4,3.666666666666667,4.0
21,21,21,6,4,4.2,3.0
22,22,22,2,3,2.5,1.0
23,23,23,1,1,5.0,5.0
24,24,24,5,2,4.5,3.0
25,25,25,2,3,4.285714285714286,3.0
26,26,26,3,3,4.9375,4.0
27,27,27,6,3,4.666666666666666,4.0
28,28,28,6,2,4.7407407407407405,4.0
29,29,29,1,0,4.0,3.0
30,30,30,3,0,4.125,3.0
