Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,8,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,1,7,2.0,1.0
8,8,8,1,7,2.0,1.0
9,9,9,2,7,2.5,1.0
10,10,10,2,6,2.5,1.0
11,11,11,4,6,2.75,1.0
12,12,12,5,3,2.8,1.0
13,13,13,4,6,3.0,2.0
14,14,14,1,5,4.0,3.0
15,15,15,10,5,2.6,2.0
16,16,16,2,5,5.5,4.0
17,17,17,2,5,4.5,3.0
18,18,18,4,3,3.375,3.0
19,19,19,4,2,3.375,3.0
20,20,20,14,3,3.4347826086956523,2.0
21,21,21,2,3,3.0,3.0
22,22,22,7,3,4.135135135135135,3.0
23,23,23,3,2,3.7777777777777777,3.0
24,24,24,3,2,4.375,4.0
25,25,25,2,2,5.5,4.0
26,26,26,10,1,2.928571428571429,2.0
27,27,27,6,1,2.8333333333333335,1.0
28,28,28,2,0,3.0,2.0
29,29,29,12,0,4.038461538461538,2.0
30,30,30,7,0,2.7142857142857144,1.0
