Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,2,2,2.0,1.0
13,13,13,3,4,2.5,1.0
14,14,14,2,5,2.0,1.0
15,15,15,5,5,3.0,2.0
16,16,16,2,6,4.0,3.0
17,17,17,4,4,2.0,1.0
18,18,18,3,5,3.8,2.0
19,19,19,10,5,3.742857142857143,2.0
20,20,20,3,5,2.8,2.0
21,21,21,8,4,3.7407407407407405,3.0
22,22,22,1,4,2.0,1.0
23,23,23,4,4,2.4,1.0
24,24,24,1,4,3.0,2.0
25,25,25,17,2,3.557377049180328,2.0
26,26,26,7,2,2.25,1.0
27,27,27,1,1,2.0,1.0
28,28,28,7,0,3.7037037037037037,2.0
29,29,29,5,0,2.3333333333333335,2.0
30,30,30,14,0,3.5925925925925926,2.0
