Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,2,4,2.0,1.0
13,13,13,2,4,2.0,1.0
14,14,14,2,5,2.0,1.0
15,15,15,2,5,3.5,2.0
16,16,16,1,5,2.0,1.0
17,17,17,8,4,2.5454545454545454,2.0
18,18,18,14,4,2.611111111111111,2.0
19,19,19,5,4,3.5555555555555554,3.0
20,20,20,3,4,2.5,2.0
21,21,21,2,4,2.5,2.0
22,22,22,2,1,3.5,3.0
23,23,23,6,2,2.875,2.0
24,24,24,9,2,3.4878048780487805,3.0
25,25,25,3,3,4.185185185185185,4.0
26,26,26,1,2,2.0,1.0
27,27,27,2,0,2.6666666666666665,2.0
28,28,28,20,0,3.6904761904761907,2.0
29,29,29,2,0,4.666666666666666,5.0
30,30,30,3,0,3.5666666666666664,3.0
