Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,2,3,2.0,1.0
10,10,10,3,3,3.4,2.0
11,11,11,1,4,2.0,1.0
12,12,12,1,3,2.0,1.0
13,13,13,2,2,3.0,2.0
14,14,14,1,5,2.0,1.0
15,15,15,2,5,2.0,1.0
16,16,16,3,4,3.5,2.0
17,17,17,2,3,2.0,1.0
18,18,18,2,3,2.0,1.0
19,19,19,1,4,3.0,2.0
20,20,20,3,4,2.0,1.0
21,21,21,4,3,3.2857142857142856,2.0
22,22,22,3,2,2.75,2.0
23,23,23,17,1,3.568627450980392,2.0
24,24,24,7,1,3.3,2.0
25,25,25,5,1,3.0,3.0
26,26,26,4,1,3.166666666666667,2.0
27,27,27,4,1,3.2,2.0
28,28,28,11,1,3.2727272727272725,3.0
29,29,29,4,0,3.25,3.0
30,30,30,2,0,2.0,1.0
