Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,1,6,2.0,1.0
8,8,8,1,8,3.0,2.0
9,9,9,3,6,2.3333333333333335,1.0
10,10,10,1,6,2.0,1.0
11,11,11,1,6,3.0,2.0
12,12,12,4,6,3.4,2.0
13,13,13,4,6,2.75,1.0
14,14,14,2,6,3.333333333333333,2.0
15,15,15,1,6,2.0,1.0
16,16,16,5,4,3.166666666666667,2.0
17,17,17,8,4,3.533333333333333,2.0
18,18,18,10,2,3.357142857142857,2.0
19,19,19,2,4,2.0,1.0
20,20,20,3,3,3.25,2.0
21,21,21,9,3,3.3846153846153846,2.0
22,22,22,2,2,3.4,3.0
23,23,23,10,2,3.4117647058823533,2.0
24,24,24,7,2,3.5,2.0
25,25,25,6,2,4.166666666666666,3.0
26,26,26,1,2,3.666666666666667,3.0
27,27,27,3,0,3.0,2.0
28,28,28,2,0,3.5,3.0
29,29,29,11,0,3.4545454545454546,2.0
30,30,30,8,0,4.071428571428571,3.0
