Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,2,5,2.0,1.0
8,8,8,1,1,3.0,2.0
9,9,9,3,0,2.5,1.0
10,10,10,3,1,2.5,1.0
11,11,11,2,2,2.6666666666666665,2.0
12,12,12,2,6,2.6666666666666665,2.0
13,13,13,2,9,4.166666666666666,3.0
14,14,14,3,3,3.2,2.0
15,15,15,2,3,3.0,3.0
16,16,16,1,4,4.666666666666666,4.0
17,17,17,1,2,4.666666666666666,4.0
18,18,18,1,3,4.666666666666666,4.0
19,19,19,2,3,4.166666666666666,3.0
20,20,20,2,3,4.166666666666666,3.0
21,21,21,7,5,4.0625,3.0
22,22,22,7,5,4.3939393939393945,3.0
23,23,23,5,3,5.153846153846153,4.0
24,24,24,2,3,2.0,1.0
25,25,25,2,2,4.083333333333334,3.0
26,26,26,5,2,4.476190476190476,3.0
27,27,27,8,1,4.384615384615385,3.0
28,28,28,2,1,4.166666666666666,3.0
29,29,29,5,0,4.0,4.0
30,30,30,17,0,4.3061224489795915,2.0
