Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,1,5,3.0,2.0
9,9,9,1,4,2.0,1.0
10,10,10,4,6,3.2,2.0
11,11,11,2,2,2.5,1.0
12,12,12,4,6,3.857142857142857,3.0
13,13,13,2,5,3.0,3.0
14,14,14,2,5,3.0,3.0
15,15,15,5,3,3.0,2.0
16,16,16,5,4,3.625,3.0
17,17,17,3,4,4.0,3.0
18,18,18,8,4,3.7894736842105265,3.0
19,19,19,5,2,3.6923076923076925,3.0
20,20,20,1,2,2.0,1.0
21,21,21,1,4,4.0,4.0
22,22,22,5,4,3.0,2.0
23,23,23,3,4,3.0,1.0
24,24,24,5,4,3.0,2.0
25,25,25,10,3,3.75,2.0
26,26,26,8,3,3.833333333333333,3.0
27,27,27,4,3,3.571428571428571,3.0
28,28,28,3,2,3.666666666666667,3.0
29,29,29,4,2,3.7777777777777777,3.0
30,30,30,21,0,3.8,2.0
