Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,1,3,3.0,2.0
9,9,9,1,3,3.0,2.0
10,10,10,2,2,3.0,3.0
11,11,11,2,2,2.5,1.0
12,12,12,2,5,3.666666666666667,2.0
13,13,13,3,8,2.6666666666666665,3.0
14,14,14,2,5,3.0,3.0
15,15,15,1,5,4.0,3.0
16,16,16,2,5,3.0,3.0
17,17,17,2,4,2.0,1.0
18,18,18,4,2,3.4,2.0
19,19,19,1,2,2.0,1.0
20,20,20,1,2,3.666666666666667,4.0
21,21,21,6,3,3.9230769230769234,3.0
22,22,22,6,0,3.9230769230769234,3.0
23,23,23,2,0,3.8,3.0
24,24,24,10,0,3.9130434782608696,3.0
25,25,25,6,0,3.9230769230769234,3.0
26,26,26,1,0,3.666666666666667,4.0
27,27,27,5,0,3.916666666666667,3.0
28,28,28,2,0,3.0,3.0
29,29,29,4,0,4.111111111111111,4.0
30,30,30,1,0,4.2,4.0
