Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,2,2.0,1.0
9,9,9,2,4,2.0,1.0
10,10,10,1,7,2.0,1.0
11,11,11,1,6,3.0,2.0
12,12,12,1,6,2.0,1.0
13,13,13,4,2,2.4,2.0
14,14,14,3,6,3.333333333333333,2.0
15,15,15,5,3,2.8,2.0
16,16,16,2,4,3.0,3.0
17,17,17,4,4,2.75,2.0
18,18,18,2,2,3.0,3.0
19,19,19,5,2,3.4,3.0
20,20,20,3,2,3.2857142857142856,3.0
21,21,21,3,2,3.333333333333333,2.0
22,22,22,4,1,2.4,2.0
23,23,23,2,1,3.6,3.0
24,24,24,6,0,2.4285714285714284,2.0
25,25,25,6,1,3.2727272727272725,3.0
26,26,26,3,1,3.333333333333333,2.0
27,27,27,5,1,3.928571428571429,4.0
28,28,28,3,0,4.3076923076923075,5.0
29,29,29,14,0,3.666666666666667,3.0
30,30,30,8,0,2.7777777777777777,2.0
