Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,3,3,2.5,1.0
10,10,10,2,3,2.5,1.0
11,11,11,1,2,2.0,1.0
12,12,12,1,4,2.0,1.0
13,13,13,1,4,2.0,1.0
14,14,14,1,4,3.0,2.0
15,15,15,5,5,3.5555555555555554,3.0
16,16,16,1,3,4.0,3.0
17,17,17,1,6,2.0,1.0
18,18,18,5,3,2.8,2.0
19,19,19,6,3,4.055555555555555,4.0
20,20,20,1,3,3.0,2.0
21,21,21,3,3,4.666666666666666,3.0
22,22,22,2,2,4.5,3.0
23,23,23,6,2,3.8181818181818183,3.0
24,24,24,6,2,4.055555555555555,4.0
25,25,25,3,1,4.090909090909091,5.0
26,26,26,8,1,2.5555555555555554,1.0
27,27,27,1,1,3.0,2.0
28,28,28,4,0,3.75,3.0
29,29,29,7,0,4.0625,4.0
30,30,30,7,0,4.0,3.0
