Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,2,1,2.5,1.0
11,11,11,1,1,2.0,1.0
12,12,12,1,4,2.0,1.0
13,13,13,4,3,2.8333333333333335,2.0
14,14,14,2,1,2.5,2.0
15,15,15,1,2,2.0,1.0
16,16,16,3,3,3.0,2.0
17,17,17,1,4,2.0,1.0
18,18,18,4,6,3.2857142857142856,3.0
19,19,19,1,4,4.2,4.0
20,20,20,5,4,2.7142857142857144,2.0
21,21,21,2,3,3.5,3.0
22,22,22,2,3,2.5,2.0
23,23,23,2,3,4.0,4.0
24,24,24,2,4,2.0,1.0
25,25,25,1,3,3.0,2.0
26,26,26,3,3,4.555555555555555,4.0
27,27,27,10,3,4.15625,3.0
28,28,28,13,2,4.309090909090909,3.0
29,29,29,13,0,4.309090909090909,3.0
30,30,30,3,0,4.285714285714286,3.0
