Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,1,2,2.0,1.0
9,9,9,1,5,3.0,2.0
10,10,10,1,4,4.0,3.0
11,11,11,2,5,4.5,3.0
12,12,12,1,8,5.0,4.0
13,13,13,3,8,2.6666666666666665,2.0
14,14,14,1,8,2.0,1.0
15,15,15,1,4,5.0,4.0
16,16,16,4,4,3.6,3.0
17,17,17,5,3,3.833333333333333,3.0
18,18,18,5,5,2.8,1.0
19,19,19,1,5,2.0,1.0
20,20,20,4,5,3.25,2.0
21,21,21,4,1,3.6,3.0
22,22,22,1,1,2.0,1.0
23,23,23,4,1,3.25,2.0
24,24,24,14,1,3.8181818181818183,3.0
25,25,25,11,1,3.7272727272727275,2.0
26,26,26,5,1,3.833333333333333,3.0
27,27,27,4,1,4.0,3.0
28,28,28,4,0,3.6,3.0
29,29,29,11,0,3.7272727272727275,2.0
30,30,30,10,0,4.0,3.0
