Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,7,2.0,1.0
11,11,11,2,6,2.0,1.0
12,12,12,5,6,2.5,2.0
13,13,13,1,6,3.0,2.0
14,14,14,2,5,2.0,1.0
15,15,15,2,5,3.0,3.0
16,16,16,6,5,2.1666666666666665,1.0
17,17,17,12,2,2.9545454545454546,2.0
18,18,18,1,2,2.0,1.0
19,19,19,3,2,3.166666666666667,3.0
20,20,20,4,1,2.875,3.0
21,21,21,5,1,3.235294117647059,2.0
22,22,22,12,2,2.9545454545454546,2.0
23,23,23,10,2,2.7142857142857144,2.0
24,24,24,8,1,3.3200000000000003,2.0
25,25,25,6,1,3.5588235294117645,3.0
26,26,26,4,0,3.1,2.0
27,27,27,11,0,2.6666666666666665,1.0
28,28,28,1,0,3.0,2.0
29,29,29,4,0,3.606060606060606,3.0
30,30,30,1,0,2.0,1.0
