Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,7,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,2,6,2.0,1.0
10,10,10,1,10,3.0,2.0
11,11,11,5,6,2.857142857142857,2.0
12,12,12,2,5,3.571428571428571,3.0
13,13,13,2,4,2.0,1.0
14,14,14,7,5,2.6666666666666665,1.0
15,15,15,5,5,2.3333333333333335,1.0
16,16,16,1,6,4.0,3.0
17,17,17,8,3,3.5357142857142856,2.0
18,18,18,2,3,3.666666666666667,2.0
19,19,19,2,3,3.666666666666667,2.0
20,20,20,11,1,3.230769230769231,1.0
21,21,21,1,0,4.0,3.0
22,22,22,11,0,3.6585365853658534,2.0
23,23,23,1,1,3.0,2.0
24,24,24,3,1,3.916666666666667,3.0
25,25,25,4,1,3.75,3.0
26,26,26,2,1,2.0,1.0
27,27,27,2,1,4.0,4.0
28,28,28,11,1,3.230769230769231,1.0
29,29,29,9,1,3.4814814814814814,2.0
30,30,30,9,1,3.9523809523809526,3.0
