Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,1,5,2.0,1.0
12,12,12,1,6,2.0,1.0
13,13,13,3,4,3.0,2.0
14,14,14,2,3,3.0,2.0
15,15,15,1,5,3.0,2.0
16,16,16,2,4,3.0,2.0
17,17,17,3,3,3.0,2.0
18,18,18,4,3,3.5,3.0
19,19,19,1,3,2.0,1.0
20,20,20,10,3,3.1764705882352944,2.0
21,21,21,7,4,3.125,2.0
22,22,22,8,3,3.2222222222222223,2.0
23,23,23,1,3,2.0,1.0
24,24,24,4,2,2.6666666666666665,3.0
25,25,25,5,1,3.611111111111111,3.0
26,26,26,3,0,3.333333333333333,3.0
27,27,27,4,0,2.6666666666666665,3.0
28,28,28,11,0,3.0,2.0
29,29,29,4,0,3.3636363636363633,3.0
30,30,30,14,0,3.0,2.0
