Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,2,5,2.0,1.0
11,11,11,5,5,3.0,2.0
12,12,12,2,5,2.0,1.0
13,13,13,4,4,3.5,2.0
14,14,14,3,1,2.0,1.0
15,15,15,3,2,2.0,1.0
16,16,16,2,4,2.0,1.0
17,17,17,7,6,3.2,2.0
18,18,18,3,6,2.0,1.0
19,19,19,12,6,2.9,1.0
20,20,20,10,6,3.2142857142857144,2.0
21,21,21,3,6,2.0,1.0
22,22,22,1,6,2.0,1.0
23,23,23,4,5,3.380952380952381,2.0
24,24,24,2,4,3.9,3.0
25,25,25,12,3,3.8292682926829267,2.0
26,26,26,10,4,3.6938775510204085,2.0
27,27,27,7,2,3.2666666666666666,2.0
28,28,28,13,2,3.7285714285714286,2.0
29,29,29,15,1,3.910891089108911,2.0
30,30,30,1,1,3.888888888888889,3.0
